"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"H2-Ab1",3.30867096032395e-08,-0.361824019958728,0.663,0.824,0.000831435925619806
"Rpl36a",1.15844764764366e-09,-0.377783490202754,0.888,0.939,2.91106309376376e-05
"Sec61g",1.05004148297164e-06,-0.379879185361577,0.656,0.755,0.0263864924255944
"Rpl36",4.4948140265364e-14,-0.388888369073159,0.976,0.992,1.12950181672833e-09
"H2-Eb1",8.79175112155924e-09,-0.398929553379493,0.648,0.804,0.000220927913933662
"Rps26",1.07802025514122e-13,-0.410046852486367,0.985,0.981,2.70895709914436e-09
"Mafb",1.93968599645342e-06,-0.445997207051861,0.606,0.723,0.0487423694048779
"H2-Aa",2.59307404501961e-11,-0.473696957496879,0.667,0.822,6.51613576772979e-07
"Rpl41",1.97998132806915e-22,-0.480914822157499,0.993,0.997,4.97549507930496e-18
"Hsp90aa1",6.54601007575373e-09,-0.492138272970678,0.848,0.865,0.000164494687193616
"Nfkbia",9.12317157206956e-09,-0.517805813846369,0.667,0.768,0.000229256178434536
"Rps29",1.96357535286643e-36,-0.524623825143238,1,0.997,4.93426850421806e-32
"Egr1",2.49651308256411e-10,-0.531824333936992,0.925,0.916,6.27348772517534e-06
"Btg1",8.81286847184487e-14,-0.536287492380628,0.799,0.895,2.2145857182899e-09
"Ndufa3",8.28681660046754e-07,-0.551198469704451,0.33,0.461,0.0208239414353149
"Rpl37a",1.30175043315035e-32,-0.554375502176846,1,0.997,3.2711686634635e-28
"Rpl38",2.02642433942955e-29,-0.593479777769507,0.987,0.996,5.09220172255252e-25
"Rpl37",1.03403072744608e-31,-0.604456053536677,0.993,0.993,2.59841581499927e-27
"Irf1",3.00438779867018e-08,-0.611841161878015,0.31,0.464,0.000754972609927829
"Slc15a3",1.00553131809137e-09,-0.630161028290019,0.441,0.614,2.5267996492318e-05
"Rps21",5.60575652003584e-41,-0.643162379183589,0.995,0.996,1.40867055591981e-36
"Rpl39",6.29939075699493e-33,-0.650439042822034,0.991,0.997,1.58297390332526e-28
"Tob2",2.4248955358462e-07,-0.664928695103829,0.299,0.435,0.00609351999202792
"Ptpre",4.48229445163192e-08,-0.673178503039778,0.295,0.442,0.00112635577275059
"Snrpf",7.71360841313501e-09,-0.679170619757526,0.311,0.466,0.00019383526581367
"Rps28",3.01409658858391e-43,-0.691664237709071,0.987,0.997,7.57412331745252e-39
"Rps27",6.4619198370229e-40,-0.696863181658031,0.995,0.996,1.62381583584548e-35
"Nufip2",3.67291796326054e-07,-0.706362923268365,0.244,0.374,0.00922967554987741
"Gm42418",1.43907915071867e-17,-0.737280457643033,0.991,0.98,3.61626199784095e-13
"Snhg8",7.10921477890232e-07,-0.742092939314308,0.229,0.354,0.0178647458179036
"Dnaja1",3.46508177521526e-12,-0.753669089794193,0.802,0.841,8.70740399293843e-08
"Cops9",1.27125949936304e-09,-0.800584995777619,0.267,0.422,3.19454799594939e-05
"mt-Atp8",1.36705891360521e-14,-0.908404123019882,0.484,0.665,3.43528234399854e-10
"Gpr65",7.89788938065925e-16,-0.910391273571425,0.456,0.666,1.98466062246586e-11
"Wfdc18",1.63185681567874e-10,-0.927971095866463,0.051,0.168,4.1006929921191e-06
"Ppp1r10",6.82317897611981e-13,-1.06637151753852,0.26,0.442,1.71459664490915e-08
"Dnajb1",1.02580984982874e-08,-1.11767497718135,0.174,0.308,0.000257775757163465
"Ciita",7.63103235435231e-07,-1.14415969890138,0.108,0.208,0.0191760212032519
"Hexim1",2.54088532292068e-09,-1.25220079429408,0.148,0.282,6.38499072796737e-05
"Hspa1a",4.29056117874623e-18,-1.69463021258695,0.141,0.351,1.07817511860714e-13
"Hspa1b",1.9739321539006e-11,-2.43911078552058,0.026,0.132,4.96029410953681e-07
